名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
尾张,3,1405,80,53,70,0,53,0,22,8,38118,995,711,1464,0,370,0,383,246
尾张,4,1748,100,66,87,0,53,0,22,8,38118,995,711,1464,0,370,0,383,246
尾张,5,2433,140,92,122,0,53,0,22,8,38118,995,711,1464,0,370,0,383,246
尾张,6,3461,199,131,173,0,53,0,22,8,38118,995,711,1464,0,370,0,383,246
骏河,3,1364,80,39,40,0,51,0,21,7,37006,995,546,879,0,356,0,370,239
骏河,4,1697,100,49,50,0,51,0,21,7,37006,995,546,879,0,356,0,370,239
骏河,5,2362,140,68,70,0,51,0,21,7,37006,995,546,879,0,356,0,370,239
骏河,6,3360,199,98,99,0,51,0,21,7,37006,995,546,879,0,356,0,370,239
飞鹰,2,860,0,0,46,52,58,0,25,19,23453,0,0,1004,702,403,0,412,386
飞鹰,3,1070,0,0,57,65,58,0,25,19,23453,0,0,1004,702,403,0,412,386
飞鹰,4,1490,0,0,80,90,58,0,25,19,23453,0,0,1004,702,403,0,412,386
飞鹰,5,2119,0,0,114,129,58,0,25,19,23453,0,0,1004,702,403,0,412,386
隼鹰,2,860,0,0,46,52,58,0,25,19,23453,0,0,1004,702,403,0,412,386
隼鹰,3,1070,0,0,57,65,58,0,25,19,23453,0,0,1004,702,403,0,412,386
隼鹰,4,1490,0,0,80,90,58,0,25,19,23453,0,0,1004,702,403,0,412,386
隼鹰,5,2119,0,0,114,129,58,0,25,19,23453,0,0,1004,702,403,0,412,386
凤翔,2,599,0,0,48,53,65,0,26,18,16318,0,0,1044,720,450,0,429,380
凤翔,3,745,0,0,60,66,65,0,26,18,16318,0,0,1044,720,450,0,429,380
凤翔,4,1037,0,0,83,93,65,0,26,18,16318,0,0,1044,720,450,0,429,380
凤翔,5,1475,0,0,119,132,65,0,26,18,16318,0,0,1044,720,450,0,429,380
祥凤,2,714,0,0,46,52,65,0,25,19,19176,0,0,1011,702,454,0,412,397
祥凤,3,888,0,0,57,65,65,0,25,19,19176,0,0,1011,702,454,0,412,397
祥凤,4,1237,0,0,80,90,65,0,25,19,19176,0,0,1011,702,454,0,412,397
祥凤,5,1759,0,0,114,129,65,0,25,19,19176,0,0,1011,702,454,0,412,397
龙骧,2,707,0,0,47,65,66,0,29,24,19284,0,0,1024,849,457,0,470,456
龙骧,3,880,0,0,59,81,66,0,29,24,19284,0,0,1024,849,457,0,470,456
龙骧,4,1225,0,0,82,113,66,0,29,24,19284,0,0,1024,849,457,0,470,456
龙骧,5,1742,0,0,116,162,66,0,29,24,19284,0,0,1024,849,457,0,470,456
龙凤,3,824,0,0,52,59,69,0,27,19,22470,0,0,1120,787,482,0,441,391
龙凤,4,1025,0,0,65,74,69,0,27,19,22470,0,0,1120,787,482,0,441,391
龙凤,5,1427,0,0,90,103,69,0,27,19,22470,0,0,1120,787,482,0,441,391
龙凤,6,2030,0,0,128,147,69,0,27,19,22470,0,0,1120,787,482,0,441,391
千岁,2,727,0,0,49,65,68,0,26,20,19816,0,0,1060,849,473,0,429,404
千岁,3,904,0,0,61,81,68,0,26,20,19816,0,0,1060,849,473,0,429,404
千岁,4,1259,0,0,85,113,68,0,26,20,19816,0,0,1060,849,473,0,429,404
千岁,5,1791,0,0,121,162,68,0,26,20,19816,0,0,1060,849,473,0,429,404
千代田,2,801,0,0,49,65,66,0,26,20,21844,0,0,1060,849,459,0,429,404
千代田,3,996,0,0,61,81,66,0,26,20,21844,0,0,1060,849,459,0,429,404
千代田,4,1387,0,0,85,113,66,0,26,20,21844,0,0,1060,849,459,0,429,404
千代田,5,1974,0,0,121,162,66,0,26,20,21844,0,0,1060,849,459,0,429,404
赤城,3,1128,0,0,61,78,48,0,31,13,28887,0,0,1295,973,333,0,456,322
赤城,4,1403,0,0,76,97,48,0,31,13,28887,0,0,1295,973,333,0,456,322
赤城,5,1953,0,0,106,136,48,0,31,13,28887,0,0,1295,973,333,0,456,322
赤城,6,2778,0,0,151,194,48,0,31,13,28887,0,0,1295,973,333,0,456,322
加贺,3,1159,0,0,61,78,48,0,31,11,29691,0,0,1299,970,333,0,456,297
加贺,4,1442,0,0,76,97,48,0,31,11,29691,0,0,1299,970,333,0,456,297
加贺,5,2007,0,0,106,136,48,0,31,11,29691,0,0,1299,970,333,0,456,297
加贺,6,2855,0,0,151,193,48,0,31,11,29691,0,0,1299,970,333,0,456,297
苍龙,2,875,0,0,59,74,45,0,29,14,23481,0,0,1257,935,310,0,432,333
苍龙,3,1088,0,0,73,92,45,0,29,14,23481,0,0,1257,935,310,0,432,333
苍龙,4,1515,0,0,102,129,45,0,29,14,23481,0,0,1257,935,310,0,432,333
苍龙,5,2155,0,0,146,184,45,0,29,14,23481,0,0,1257,935,310,0,432,333
飞龙,2,912,0,0,59,74,45,0,29,14,24478,0,0,1249,939,310,0,432,333
飞龙,3,1134,0,0,73,92,45,0,29,14,24478,0,0,1249,939,310,0,432,333
飞龙,4,1579,0,0,102,129,45,0,29,14,24478,0,0,1249,939,310,0,432,333
飞龙,5,2246,0,0,145,184,45,0,29,14,24478,0,0,1249,939,310,0,432,333
翔鹤,3,1152,0,0,66,79,44,0,30,14,29506,0,0,1394,986,307,0,444,333
翔鹤,4,1433,0,0,82,99,44,0,30,14,29506,0,0,1394,986,307,0,444,333
翔鹤,5,1995,0,0,115,138,44,0,30,14,29506,0,0,1394,986,307,0,444,333
翔鹤,6,2837,0,0,164,197,44,0,30,14,29506,0,0,1394,986,307,0,444,333
瑞鹤,3,1231,0,0,61,79,44,0,30,14,31539,0,0,1299,986,307,0,444,338
瑞鹤,4,1531,0,0,76,99,44,0,30,14,31539,0,0,1299,986,307,0,444,338
瑞鹤,5,2132,0,0,106,138,44,0,30,14,31539,0,0,1299,986,307,0,444,338
瑞鹤,6,3033,0,0,151,197,44,0,30,14,31539,0,0,1299,986,307,0,444,338
大凤,3,1240,0,0,60,76,44,0,28,13,32283,0,0,1280,953,307,0,420,327
大凤,4,1543,0,0,75,95,44,0,28,13,32283,0,0,1280,953,307,0,420,327
大凤,5,2148,0,0,104,132,44,0,28,13,32283,0,0,1280,953,307,0,420,327
大凤,6,3055,0,0,149,189,44,0,28,13,32283,0,0,1280,953,307,0,420,327
信浓,3,1462,0,0,60,84,46,0,27,11,38052,0,0,1276,1024,322,0,398,297
信浓,4,1819,0,0,75,105,46,0,27,11,38052,0,0,1276,1024,322,0,398,297
信浓,5,2532,0,0,104,146,46,0,27,11,38052,0,0,1276,1024,322,0,398,297
信浓,6,3601,0,0,148,208,46,0,27,11,38052,0,0,1276,1024,322,0,398,297
小赤城,2,1077,0,0,59,75,46,0,31,13,27252,0,0,1253,943,319,0,456,322
小赤城,3,1340,0,0,73,94,46,0,31,13,27252,0,0,1253,943,319,0,456,322
小赤城,4,1865,0,0,102,131,46,0,31,13,27252,0,0,1253,943,319,0,456,322
小赤城,5,2654,0,0,145,186,46,0,31,13,27252,0,0,1253,943,319,0,456,322
赤城(μ兵装),3,1128,0,0,61,78,48,0,31,13,28517,0,0,1295,970,333,0,456,322
赤城(μ兵装),4,1403,0,0,76,97,48,0,31,13,28517,0,0,1295,970,333,0,456,322
赤城(μ兵装),5,1953,0,0,106,136,48,0,31,13,28517,0,0,1295,970,333,0,456,322
赤城(μ兵装),6,2778,0,0,151,193,48,0,31,13,28517,0,0,1295,970,333,0,456,322
大凤(μ兵装),3,1240,0,0,58,76,44,0,26,13,31369,0,0,1245,954,307,0,391,327
大凤(μ兵装),4,1543,0,0,72,95,44,0,26,13,31369,0,0,1245,954,307,0,391,327
大凤(μ兵装),5,2148,0,0,101,132,44,0,26,13,31369,0,0,1245,954,307,0,391,327
大凤(μ兵装),6,3055,0,0,144,189,44,0,26,13,31369,0,0,1245,954,307,0,391,327
葛城,3,1014,0,0,58,80,44,0,32,13,27213,0,0,1245,991,307,0,479,322
葛城,4,1261,0,0,72,100,44,0,32,13,27213,0,0,1245,991,307,0,479,322
葛城,5,1756,0,0,101,139,44,0,32,13,27213,0,0,1245,991,307,0,479,322
葛城,6,2497,0,0,144,199,44,0,32,13,27213,0,0,1245,991,307,0,479,322
小大凤,2,1195,0,0,58,72,43,0,28,13,31109,0,0,1238,919,297,0,420,327
小大凤,3,1487,0,0,72,90,43,0,28,13,31109,0,0,1238,919,297,0,420,327
小大凤,4,2070,0,0,101,126,43,0,28,13,31109,0,0,1238,919,297,0,420,327
小大凤,5,2944,0,0,143,179,43,0,28,13,31109,0,0,1238,919,297,0,420,327
伊19,3,349,11,106,0,0,41,0,58,10,9945,151,1266,0,0,282,0,864,275
伊19,4,434,14,132,0,0,41,0,58,10,9945,151,1266,0,0,282,0,864,275
伊19,5,604,19,184,0,0,41,0,58,10,9945,151,1266,0,0,282,0,864,275
伊19,6,860,27,263,0,0,41,0,58,10,9945,151,1266,0,0,282,0,864,275
伊26,2,333,11,100,0,0,40,0,56,10,9495,157,1199,0,0,279,0,834,275
伊26,3,414,14,125,0,0,40,0,56,10,9495,157,1199,0,0,279,0,834,275
伊26,4,577,19,174,0,0,40,0,56,10,9495,157,1199,0,0,279,0,834,275
伊26,5,821,28,249,0,0,40,0,56,10,9495,157,1199,0,0,279,0,834,275
伊58,2,335,11,97,0,0,29,0,58,7,9554,151,1162,0,0,202,0,853,239
伊58,3,417,14,121,0,0,29,0,58,7,9554,151,1162,0,0,202,0,853,239
伊58,4,580,19,169,0,0,29,0,58,7,9554,151,1162,0,0,202,0,853,239
伊58,5,826,27,241,0,0,29,0,58,7,9554,151,1162,0,0,202,0,853,239
伊25,2,314,12,99,0,0,26,0,61,10,8936,170,1186,0,0,179,0,899,275
伊25,3,391,15,124,0,0,26,0,61,10,8936,170,1186,0,0,179,0,899,275
伊25,4,544,21,173,0,0,26,0,61,10,8936,170,1186,0,0,179,0,899,275
伊25,5,773,30,246,0,0,26,0,61,10,8936,170,1186,0,0,179,0,899,275
伊56,2,335,11,97,0,0,23,0,57,7,9554,151,1157,0,0,161,0,841,239
伊56,3,417,14,121,0,0,23,0,57,7,9554,151,1157,0,0,161,0,841,239
伊56,4,580,19,169,0,0,23,0,57,7,9554,151,1157,0,0,161,0,841,239
伊56,5,826,27,240,0,0,23,0,57,7,9554,151,1157,0,0,161,0,841,239
伊168,3,321,12,104,0,0,42,0,59,9,9156,170,1244,0,0,294,0,875,268
伊168,4,399,15,130,0,0,42,0,59,9,9156,170,1244,0,0,294,0,875,268
伊168,5,556,21,181,0,0,42,0,59,9,9156,170,1244,0,0,294,0,875,268
伊168,6,791,30,258,0,0,42,0,59,9,9156,170,1244,0,0,294,0,875,268
扶桑.改,5,2816,152,0,134,72,46,0,24,5,31170,806,0,1163,403,322,0,417,210
山城.改,5,2976,152,0,134,72,46,0,24,5,32926,806,0,1163,403,322,0,417,210
伊势.改,5,2909,157,0,136,119,47,0,26,5,32183,826,0,1187,660,329,0,435,210
日向.改,5,2909,157,0,136,119,47,0,26,5,32183,826,0,1187,660,329,0,435,210
明石,3,682,8,0,30,0,66,0,37,8,18587,114,0,652,0,462,0,540,296
明石,4,848,10,0,37,0,66,0,37,8,18587,114,0,652,0,462,0,540,296
明石,5,1181,14,0,52,0,66,0,37,8,18587,114,0,652,0,462,0,540,296
明石,6,1680,20,0,74,0,66,0,37,8,18587,114,0,652,0,462,0,540,296
伊13,3,428,9,99,0,47,40,0,59,7,12205,129,1186,0,643,277,0,870,234
伊13,4,533,11,124,0,59,40,0,59,7,12205,129,1186,0,643,277,0,870,234
伊13,5,742,16,173,0,82,40,0,59,7,12205,129,1186,0,643,277,0,870,234
伊13,6,1055,23,246,0,116,40,0,59,7,12205,129,1186,0,643,277,0,870,234
樫野,2,823,14,0,25,0,75,0,73,10,22442,188,0,545,0,521,0,1089,325
樫野,3,1024,17,0,31,0,75,0,73,10,22442,188,0,545,0,521,0,1089,325
樫野,4,1425,24,0,43,0,75,0,73,10,22442,188,0,545,0,521,0,1089,325
樫野,5,2028,34,0,62,0,75,0,73,10,22442,188,0,545,0,521,0,1089,325
伊吹,3,824,51,54,36,0,69,0,47,10,20939,1096,1170,793,0,477,0,690,476
伊吹,4,824,51,54,36,0,69,0,47,10,20939,1096,1170,793,0,477,0,690,476
伊吹,5,824,51,54,36,0,69,0,47,10,20939,1096,1170,793,0,477,0,690,476
伊吹,6,824,51,54,36,0,69,0,47,10,20939,1096,1170,793,0,477,0,690,476
出云,3,1423,84,0,44,0,54,0,20,7,38782,1660,0,963,0,374,0,358,239
出云,4,1423,84,0,44,0,54,0,20,7,38782,1660,0,963,0,374,0,358,239
出云,5,1423,84,0,44,0,54,0,20,7,38782,1660,0,963,0,374,0,358,239
出云,6,1423,84,0,44,0,54,0,20,7,38782,1660,0,963,0,374,0,358,239
北风,3,454,16,75,37,0,82,0,75,72,11540,352,1554,799,0,570,0,1110,1294
北风,4,454,16,75,37,0,82,0,75,72,11540,352,1554,799,0,570,0,1110,1294
北风,5,454,16,75,37,0,82,0,75,72,11540,352,1554,799,0,570,0,1110,1294
北风,6,454,16,75,37,0,82,0,75,72,11540,352,1554,799,0,570,0,1110,1294
吾妻,3,1291,58,0,42,0,62,0,43,11,33068,1237,0,919,0,433,0,636,263
吾妻,4,1291,58,0,42,0,62,0,43,11,33068,1237,0,919,0,433,0,636,263
吾妻,5,1291,58,0,42,0,62,0,43,11,33068,1237,0,919,0,433,0,636,263
吾妻,6,1291,58,0,42,0,62,0,43,11,33068,1237,0,919,0,433,0,636,263
白龙,3,1417,0,0,61,88,46,0,32,14,36893,0,0,1295,1770,321,0,499,338
白龙,4,1417,0,0,61,88,46,0,32,14,36893,0,0,1295,1770,321,0,499,338
白龙,5,1417,0,0,61,88,46,0,32,14,36893,0,0,1295,1770,321,0,499,338
白龙,6,1417,0,0,61,88,46,0,32,14,36893,0,0,1295,1770,321,0,499,338
四万十,3,916,33,81,86,0,57,0,57,30,22710,664,1700,1746,0,399,0,816,495
四万十,4,916,33,81,86,0,57,0,57,30,22710,664,1700,1746,0,399,0,816,495
四万十,5,916,33,81,86,0,57,0,57,30,22710,664,1700,1746,0,399,0,816,495
四万十,6,916,33,81,86,0,57,0,57,30,22710,664,1700,1746,0,399,0,816,495
Z1,2,334,12,86,29,0,76,0,63,55,9370,170,1048,629,0,529,0,975,1020
Z1,3,415,15,107,36,0,76,0,63,55,9370,170,1048,629,0,529,0,975,1020
Z1,4,578,21,150,50,0,76,0,63,55,9370,170,1048,629,0,529,0,975,1020
Z1,5,822,30,214,71,0,76,0,63,55,9370,170,1048,629,0,529,0,975,1020
Z2,2,334,16,83,29,0,76,0,64,55,9370,216,1015,629,0,526,0,987,1020
Z2,3,415,20,103,36,0,76,0,64,55,9370,216,1015,629,0,526,0,987,1020
Z2,4,578,28,144,50,0,76,0,64,55,9370,216,1015,629,0,526,0,987,1020
Z2,5,822,39,206,71,0,76,0,64,55,9370,216,1015,629,0,526,0,987,1020
Z16,2,335,13,87,28,0,78,0,69,55,9405,174,1057,615,0,541,0,1062,1020
Z16,3,417,16,109,35,0,78,0,69,55,9405,174,1057,615,0,541,0,1062,1020
Z16,4,580,22,152,49,0,78,0,69,55,9405,174,1057,615,0,541,0,1062,1020
Z16,5,825,32,217,69,0,78,0,69,55,9405,174,1057,615,0,541,0,1062,1020
Z18,2,330,13,84,28,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z18,3,411,16,105,35,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z18,4,572,22,147,48,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z18,5,814,32,209,69,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z19,2,330,13,84,28,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z19,3,411,16,105,35,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z19,4,572,22,147,48,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z19,5,814,32,209,69,0,74,0,67,55,9278,174,1031,604,0,513,0,1026,1020
Z20,1,324,12,83,27,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z20,2,403,15,104,34,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z20,3,561,21,145,47,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z20,4,798,30,206,67,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z21,1,324,12,83,27,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z21,2,403,15,104,34,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z21,3,561,21,145,47,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z21,4,798,30,206,67,0,72,0,67,55,9100,167,1017,590,0,503,0,1026,1020
Z23,2,345,22,61,28,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z23,3,429,28,76,35,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z23,4,598,39,107,49,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z23,5,851,55,152,69,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z24,2,345,22,61,28,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z24,3,429,28,76,35,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z24,4,598,39,107,49,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z24,5,851,55,152,69,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
Z25,2,344,22,61,29,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z25,3,428,28,76,36,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z25,4,596,39,107,50,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z25,5,847,55,152,71,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z26,2,344,22,61,29,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z26,3,428,28,76,36,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z26,4,596,39,107,50,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z26,5,847,55,152,71,0,70,0,62,58,9658,309,808,625,0,487,0,951,1064
Z28,2,345,14,81,27,0,76,0,61,58,9693,195,999,584,0,531,0,938,1064
Z28,3,429,18,101,34,0,76,0,61,58,9693,195,999,584,0,531,0,938,1064
Z28,4,598,25,141,47,0,76,0,61,58,9693,195,999,584,0,531,0,938,1064
Z28,5,850,35,201,66,0,76,0,61,58,9693,195,999,584,0,531,0,938,1064
Z35,2,340,15,84,34,0,74,0,66,59,9550,205,1031,741,0,513,0,1018,1090
Z35,3,423,19,105,42,0,74,0,66,59,9550,205,1031,741,0,513,0,1018,1090
Z35,4,589,26,147,59,0,74,0,66,59,9550,205,1031,741,0,513,0,1018,1090
Z35,5,838,37,209,84,0,74,0,66,59,9550,205,1031,741,0,513,0,1018,1090
Z36,2,340,15,84,33,0,77,0,68,59,9550,213,1024,730,0,534,0,1050,1090
Z36,3,423,19,105,41,0,77,0,68,59,9550,213,1024,730,0,534,0,1050,1090
Z36,4,589,26,146,58,0,77,0,68,59,9550,213,1024,730,0,534,0,1050,1090
Z36,5,838,38,208,82,0,77,0,68,59,9550,213,1024,730,0,534,0,1050,1090
Z46,3,433,17,87,48,0,78,0,66,56,11619,230,1052,1036,0,543,0,1013,1031
Z46,4,539,21,109,60,0,78,0,66,56,11619,230,1052,1036,0,543,0,1013,1031
Z46,5,750,29,152,83,0,78,0,66,56,11619,230,1052,1036,0,543,0,1013,1031
Z46,6,1066,42,216,118,0,78,0,66,56,11619,230,1052,1036,0,543,0,1013,1031
奥托·冯·阿尔文斯莱本,3,498,23,66,30,0,80,0,67,56,13375,322,853,652,0,554,0,1026,1031
奥托·冯·阿尔文斯莱本,4,620,29,82,37,0,80,0,67,56,13375,322,853,652,0,554,0,1026,1031
奥托·冯·阿尔文斯莱本,5,863,40,115,52,0,80,0,67,56,13375,322,853,652,0,554,0,1026,1031
奥托·冯·阿尔文斯莱本,6,1227,58,164,74,0,80,0,67,56,13375,322,853,652,0,554,0,1026,1031
柯尼斯堡,1,578,28,51,63,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
柯尼斯堡,2,719,35,64,79,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
柯尼斯堡,3,1001,49,89,110,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
柯尼斯堡,4,1424,70,126,156,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
卡尔斯鲁厄,1,578,28,51,63,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
卡尔斯鲁厄,2,719,35,64,79,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
卡尔斯鲁厄,3,1001,49,89,110,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
卡尔斯鲁厄,4,1424,70,126,156,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
科隆,1,578,28,51,63,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
科隆,2,719,35,64,79,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
科隆,3,1001,49,89,110,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
科隆,4,1424,70,126,156,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
莱比锡,2,601,27,50,66,0,68,0,53,29,15271,379,683,1386,0,475,0,814,688
莱比锡,3,748,34,62,82,0,68,0,53,29,15271,379,683,1386,0,475,0,814,688
莱比锡,4,1041,47,87,114,0,68,0,53,29,15271,379,683,1386,0,475,0,814,688
莱比锡,5,1480,68,124,163,0,68,0,53,29,15271,379,683,1386,0,475,0,814,688
纽伦堡,2,655,33,57,77,0,70,0,53,28,16657,450,756,1590,0,490,0,814,658
纽伦堡,3,815,41,71,96,0,70,0,53,28,16657,450,756,1590,0,490,0,814,658
纽伦堡,4,1135,57,99,134,0,70,0,53,28,16657,450,756,1590,0,490,0,814,658
纽伦堡,5,1614,81,141,191,0,70,0,53,28,16657,450,756,1590,0,490,0,814,658
马格德堡,3,630,35,58,72,0,75,0,55,31,16006,478,776,1494,0,523,0,838,721
马格德堡,4,784,44,72,90,0,75,0,55,31,16006,478,776,1494,0,523,0,838,721
马格德堡,5,1091,61,101,125,0,75,0,55,31,16006,478,776,1494,0,523,0,838,721
马格德堡,6,1552,86,145,178,0,75,0,55,31,16006,478,776,1494,0,523,0,838,721
埃姆登,3,639,29,54,56,0,74,0,56,26,16250,401,725,1203,0,515,0,855,634
埃姆登,4,795,36,67,70,0,74,0,56,26,16250,401,725,1203,0,515,0,855,634
埃姆登,5,1107,50,94,97,0,74,0,56,26,16250,401,725,1203,0,515,0,855,634
埃姆登,6,1575,72,134,139,0,74,0,56,26,16250,401,725,1203,0,515,0,855,634
埃尔宾,2,580,23,39,54,0,73,0,51,29,14734,322,541,1171,0,510,0,780,683
埃尔宾,3,721,29,49,67,0,73,0,51,29,14734,322,541,1171,0,510,0,780,683
埃尔宾,4,1004,40,68,94,0,73,0,51,29,14734,322,541,1171,0,510,0,780,683
埃尔宾,5,1428,58,97,134,0,73,0,51,29,14734,322,541,1171,0,510,0,780,683
雷根斯堡,3,630,32,61,72,0,75,0,55,31,16006,440,806,1494,0,523,0,838,721
雷根斯堡,4,784,40,76,90,0,75,0,55,31,16006,440,806,1494,0,523,0,838,721
雷根斯堡,5,1091,56,106,125,0,75,0,55,31,16006,440,806,1494,0,523,0,838,721
雷根斯堡,6,1552,79,152,178,0,75,0,55,31,16006,440,806,1494,0,523,0,838,721
科隆.改,4,1424,70,126,156,0,64,0,51,29,14769,389,688,1337,0,447,0,785,730
希佩尔海军上将,2,874,46,35,35,0,65,0,44,9,21310,640,487,772,0,450,0,648,415
希佩尔海军上将,3,1087,58,44,44,0,65,0,44,9,21310,640,487,772,0,450,0,648,415
希佩尔海军上将,4,1513,81,61,61,0,65,0,44,9,21310,640,487,772,0,450,0,648,415
希佩尔海军上将,5,2153,115,87,87,0,65,0,44,9,21310,640,487,772,0,450,0,648,415
布吕歇尔,3,811,54,44,39,0,67,0,44,9,19780,725,615,848,0,467,0,648,409
布吕歇尔,4,1009,67,55,49,0,67,0,44,9,19780,725,615,848,0,467,0,648,409
布吕歇尔,5,1404,94,77,68,0,67,0,44,9,19780,725,615,848,0,467,0,648,409
布吕歇尔,6,1998,134,110,96,0,67,0,44,9,19780,725,615,848,0,467,0,648,409
欧根亲王,3,1099,43,28,38,0,67,0,44,9,26810,597,391,838,0,467,0,648,420
欧根亲王,4,1367,54,35,47,0,67,0,44,9,26810,597,391,838,0,467,0,648,420
欧根亲王,5,1903,75,49,66,0,67,0,44,9,26810,597,391,838,0,467,0,648,420
欧根亲王,6,2708,107,70,94,0,67,0,44,9,26810,597,391,838,0,467,0,648,420
德意志,2,691,56,41,29,0,65,0,45,7,17553,752,562,625,0,450,0,666,369
德意志,3,859,70,51,36,0,65,0,45,7,17553,752,562,625,0,450,0,666,369
德意志,4,1196,98,71,50,0,65,0,45,7,17553,752,562,625,0,450,0,666,369
德意志,5,1702,139,101,71,0,65,0,45,7,17553,752,562,625,0,450,0,666,369
斯佩伯爵海军上将,2,750,55,40,29,0,64,0,43,7,19059,741,548,625,0,445,0,636,374
斯佩伯爵海军上将,3,933,69,50,36,0,64,0,43,7,19059,741,548,625,0,445,0,636,374
斯佩伯爵海军上将,4,1299,96,69,50,0,64,0,43,7,19059,741,548,625,0,445,0,636,374
斯佩伯爵海军上将,5,1847,137,99,71,0,64,0,43,7,19059,741,548,625,0,445,0,636,374
希佩尔海军上将(μ兵装),2,833,46,34,35,0,65,0,44,9,21164,640,475,772,0,450,0,649,415
希佩尔海军上将(μ兵装),3,1036,58,43,44,0,65,0,44,9,21164,640,475,772,0,450,0,649,415
希佩尔海军上将(μ兵装),4,1442,81,60,61,0,65,0,44,9,21164,640,475,772,0,450,0,649,415
希佩尔海军上将(μ兵装),5,2052,115,85,87,0,65,0,44,9,21164,640,475,772,0,450,0,649,415
罗恩(μ兵装),3,1041,53,40,43,0,63,0,43,15,26457,713,551,950,0,440,0,636,496
罗恩(μ兵装),4,1295,66,50,54,0,63,0,43,15,26457,713,551,950,0,440,0,636,496
罗恩(μ兵装),5,1803,92,70,75,0,63,0,43,15,26457,713,551,950,0,440,0,636,496
罗恩(μ兵装),6,2564,131,99,107,0,63,0,43,15,26457,713,551,950,0,440,0,636,496
海因里希亲王,3,1022,58,45,41,0,67,0,45,11,25983,769,626,888,0,467,0,671,432
海因里希亲王,4,1271,72,56,51,0,67,0,45,11,25983,769,626,888,0,467,0,671,432
海因里希亲王,5,1770,101,79,71,0,67,0,45,11,25983,769,626,888,0,467,0,671,432
海因里希亲王,6,2518,144,112,101,0,67,0,45,11,25983,769,626,888,0,467,0,671,432
阿达尔伯特亲王,3,1033,56,47,40,0,67,0,46,11,26244,747,650,879,0,467,0,683,432
阿达尔伯特亲王,4,1285,70,59,50,0,67,0,46,11,26244,747,650,879,0,467,0,683,432
阿达尔伯特亲王,5,1789,97,82,70,0,67,0,46,11,26244,747,650,879,0,467,0,683,432
阿达尔伯特亲王,6,2544,139,117,99,0,67,0,46,11,26244,747,650,879,0,467,0,683,432
约克,2,814,42,30,32,0,64,0,45,11,20695,585,414,696,0,445,0,661,421
约克,3,1013,52,37,40,0,64,0,45,11,20695,585,414,696,0,445,0,661,421
约克,4,1410,73,52,55,0,64,0,45,11,20695,585,414,696,0,445,0,661,421
约克,5,2006,105,74,79,0,64,0,45,11,20695,585,414,696,0,445,0,661,421
小欧根,2,1039,42,27,37,0,65,0,44,9,26400,577,378,807,0,450,0,649,403
小欧根,3,1292,52,34,46,0,65,0,44,9,26400,577,378,807,0,450,0,649,403
